Project Name,Package Name,Type Name,Method Name,Code Smell
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,edit,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Complex Method
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TransformModule,processEvent,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,TurbulenceModule,Long Statement
artofillusion,artofillusion.procedural,TurbulenceModule,TurbulenceModule,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueError,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueGradient,Complex Method
artofillusion,artofillusion.procedural,TurbulenceModule,getValueGradient,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueGradient,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,getValueGradient,Magic Number
artofillusion,artofillusion.procedural,TurbulenceModule,edit,Long Statement
artofillusion,artofillusion.procedural,ViewAngleModule,ViewAngleModule,Long Statement
artofillusion,artofillusion.procedural,ViewAngleModule,edit,Long Statement
artofillusion,artofillusion.procedural,WoodModule,WoodModule,Long Statement
artofillusion,artofillusion.procedural,WoodModule,WoodModule,Magic Number
artofillusion,artofillusion.procedural,WoodModule,WoodModule,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Complex Method
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,getAverageValue,Magic Number
artofillusion,artofillusion.procedural,WoodModule,edit,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,addRecentScript,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,addRecentScript,Magic Number
artofillusion,artofillusion.script,ExecuteScriptWindow,ExecuteScriptWindow,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,ExecuteScriptWindow,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,getListCellRendererComponent,Long Parameter List
artofillusion,artofillusion.script,ExecuteScriptWindow,updateEditableStatus,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,closeWindow,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,closeWindow,Magic Number
artofillusion,artofillusion.script,ExecuteScriptWindow,loadScript,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,loadScript,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,saveScriptAs,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,saveScript,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,executeToCursor,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,executeToCursor,Long Statement
artofillusion,artofillusion.script,ExecuteScriptWindow,executeText,Long Statement
artofillusion,artofillusion.script,LanguageRenderer,getListCellRendererComponent,Long Parameter List
artofillusion,artofillusion.script,ScriptEditingWidget,ScriptEditingWidget,Magic Number
artofillusion,artofillusion.script,ScriptEditingWidget,ScriptEditingWidget,Magic Number
artofillusion,artofillusion.script,ScriptEditingWidget,ScriptEditingWidget,Magic Number
artofillusion,artofillusion.script,ScriptEditingWidget,setLanguage,Long Statement
artofillusion,artofillusion.script,ScriptedObject,editKeyframe,Magic Number
artofillusion,artofillusion.script,ScriptedObject,editKeyframe,Magic Number
artofillusion,artofillusion.script,ScriptedObject,duplicate,Long Statement
artofillusion,artofillusion.script,ScriptedObject,blend,Long Parameter List
artofillusion,artofillusion.script,ScriptedObject,blend,Long Parameter List
artofillusion,artofillusion.script,ScriptedObject,equals,Magic Number
artofillusion,artofillusion.script,ScriptedObject,equals,Magic Number
artofillusion,artofillusion.script,ScriptedObjectKeyframe,duplicate,Long Statement
artofillusion,artofillusion.script,ScriptedObjectKeyframe,blend,Long Parameter List
artofillusion,artofillusion.script,ScriptedObjectKeyframe,blend,Long Parameter List
artofillusion,artofillusion.script,ScriptedObjectKeyframe,equals,Magic Number
artofillusion,artofillusion.script,ScriptedObjectKeyframe,equals,Magic Number
artofillusion,artofillusion.script,ScriptedObjectController,getParameter,Long Statement
artofillusion,artofillusion.script,ScriptedObjectController,addObject,Long Statement
artofillusion,artofillusion.script,ScriptedObjectController,addObject,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,loadScript,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,loadScript,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,saveScript,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,saveScript,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Long Statement
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEditorWindow,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Long Statement
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ParametersDialog,ParametersDialog,Magic Number
artofillusion,artofillusion.script,ScriptedObjectEnumeration,addObject,Empty catch clause
artofillusion,artofillusion.script,ScriptedObjectEnumeration,hasMoreElements,Empty catch clause
artofillusion,artofillusion.script,ScriptedObjectEnumeration,nextElement,Empty catch clause
artofillusion,artofillusion.script,ScriptOutputWindow,createWindow,Magic Number
artofillusion,artofillusion.script,ScriptOutputWindow,createWindow,Magic Number
artofillusion,artofillusion.script,ScriptRunner,getScriptEngine,Complex Method
artofillusion,artofillusion.script,ScriptRunner,displayError,Complex Method
artofillusion,artofillusion.script,ScriptRunner,displayError,Long Statement
artofillusion,artofillusion.script,ScriptRunner,getLanguageForFilename,Long Statement
artofillusion,artofillusion.script,ScriptRunner,getFilenameExtension,Long Statement
artofillusion,artofillusion.texture,ConstantParameterValue,getValue,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,CylindricalMapping,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,CylindricalMapping,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,findCoefficients,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getRotations,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,mapTriangle,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,setParameters,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getTextureSpec,Complex Conditional
artofillusion,artofillusion.texture,CylindricalMapping,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getTextureSpec,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getTransparency,Complex Conditional
artofillusion,artofillusion.texture,CylindricalMapping,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getTransparency,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getDisplacement,Complex Conditional
artofillusion,artofillusion.texture,CylindricalMapping,getDisplacement,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getSpecIntermed,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getSpecIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getSpecIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getTransIntermed,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getTransIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getTransIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getDisplaceIntermed,Long Parameter List
artofillusion,artofillusion.texture,CylindricalMapping,getDisplaceIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getDisplaceIntermed,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,findTextureCoordinates,Complex Method
artofillusion,artofillusion.texture,CylindricalMapping,getParameters,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,getParameters,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Long Statement
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,CylindricalMapping,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Long Statement
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,FaceParameterValue,getValue,Long Parameter List
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Complex Method
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Long Statement
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Long Statement
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Long Statement
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Long Statement
artofillusion,artofillusion.texture,FaceVertexParameterValue,getValue,Long Parameter List
artofillusion,artofillusion.texture,FaceVertexParameterValue,getValue,Magic Number
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Complex Method
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Magic Number
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Magic Number
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Magic Number
artofillusion,artofillusion.texture,FaceVertexParameterValue,FaceVertexParameterValue,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,ImageMapTexture,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,getTextureSpec,Complex Conditional
artofillusion,artofillusion.texture,ImageMapTexture,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,ImageMapTexture,getTextureSpec,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,getTextureSpec,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,getTransparency,Complex Conditional
artofillusion,artofillusion.texture,ImageMapTexture,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,ImageMapTexture,getDisplacement,Complex Conditional
artofillusion,artofillusion.texture,ImageMapTexture,getDisplacement,Long Parameter List
artofillusion,artofillusion.texture,ImageMapTexture,usesImage,Long Statement
artofillusion,artofillusion.texture,ImageMapTexture,hasComponent,Complex Method
artofillusion,artofillusion.texture,ImageMapTexture,hasComponent,Long Statement
artofillusion,artofillusion.texture,ImageMapTexture,hasComponent,Long Statement
artofillusion,artofillusion.texture,ImageMapTexture,hasComponent,Long Statement
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Long Statement
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,ImageMapTexture,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Long Statement
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,Editor,Editor,Magic Number
artofillusion,artofillusion.texture,LayeredMapping,getParameters,Magic Number
artofillusion,artofillusion.texture,LayeredMapping,mapTriangle,Long Parameter List
artofillusion,artofillusion.texture,LayeredMapping,mapTriangle,Long Statement
artofillusion,artofillusion.texture,LayeredMapping,setParameters,Long Parameter List
artofillusion,artofillusion.texture,LayeredMapping,getTextureSpec,Complex Conditional
artofillusion,artofillusion.texture,LayeredMapping,getTextureSpec,Complex Method
artofillusion,artofillusion.texture,LayeredMapping,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,LayeredMapping,getTextureSpec,Long Statement
artofillusion,artofillusion.texture,LayeredMapping,getAverageSpec,Complex Conditional
artofillusion,artofillusion.texture,LayeredMapping,getAverageSpec,Long Statement
artofillusion,artofillusion.texture,LayeredMapping,getTransparency,Complex Conditional
artofillusion,artofillusion.texture,LayeredMapping,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,LayeredMapping,getTransparency,Long Statement
artofillusion,artofillusion.texture,LayeredMapping,getDisplacement,Complex Method
artofillusion,artofillusion.texture,LayeredTexture,hasComponent,Complex Conditional
artofillusion,artofillusion.texture,LayeredTexture,hasComponent,Complex Method
artofillusion,artofillusion.texture,LayeredTexture,hasComponent,Long Statement
artofillusion,artofillusion.texture,LayeredTriangle,LayeredTriangle,Complex Conditional
artofillusion,artofillusion.texture,LayeredTriangle,LayeredTriangle,Long Parameter List
artofillusion,artofillusion.texture,LayeredTriangle,LayeredTriangle,Long Statement
artofillusion,artofillusion.texture,LayeredTriangle,getTextureSpec,Complex Conditional
artofillusion,artofillusion.texture,LayeredTriangle,getTextureSpec,Complex Method
artofillusion,artofillusion.texture,LayeredTriangle,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,LayeredTriangle,getTextureSpec,Long Statement
artofillusion,artofillusion.texture,LayeredTriangle,getTransparency,Complex Conditional
artofillusion,artofillusion.texture,LayeredTriangle,getTransparency,Complex Method
artofillusion,artofillusion.texture,LayeredTriangle,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,LayeredTriangle,getTransparency,Long Statement
artofillusion,artofillusion.texture,LayeredTriangle,getDisplacement,Complex Method
artofillusion,artofillusion.texture,LayeredTriangle,getDisplacement,Long Parameter List
artofillusion,artofillusion.texture,LayeredTriangle,setMesh,Long Statement
artofillusion,artofillusion.texture,Linear2DTriangle,Linear2DTriangle,Long Parameter List
artofillusion,artofillusion.texture,Linear2DTriangle,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,Linear2DTriangle,getTextureSpec,Long Statement
artofillusion,artofillusion.texture,Linear2DTriangle,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,Linear2DTriangle,getTransparency,Long Statement
artofillusion,artofillusion.texture,Linear2DTriangle,getDisplacement,Long Parameter List
artofillusion,artofillusion.texture,Linear2DTriangle,getDisplacement,Long Statement
artofillusion,artofillusion.texture,Linear3DTriangle,Linear3DTriangle,Long Parameter List
artofillusion,artofillusion.texture,Linear3DTriangle,getTextureSpec,Long Parameter List
artofillusion,artofillusion.texture,Linear3DTriangle,getTextureSpec,Long Statement
artofillusion,artofillusion.texture,Linear3DTriangle,getTextureSpec,Long Statement
artofillusion,artofillusion.texture,Linear3DTriangle,getTransparency,Long Parameter List
artofillusion,artofillusion.texture,Linear3DTriangle,getTransparency,Long Statement
artofillusion,artofillusion.texture,Linear3DTriangle,getDisplacement,Long Parameter List
artofillusion,artofillusion.texture,Linear3DTriangle,getDisplacement,Long Statement
artofillusion,artofillusion.texture,LinearMapping3D,getRotations,Magic Number
artofillusion,artofillusion.texture,LinearMapping3D,mapTriangle,Long Parameter List
